timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 01:42:01,1521.141031235674,897.4529286164151,1.6624359720017137,3.7208266089126676,245.34660570884722,50.43274756007509,72.1696640675868,211.1170297753945,9.336496279302537,3.953917577408246,0.20814078485667167,25.948198930279958,203.32432759470606,467.89101596292994,784.1979720759098,1253.3650550002333
2024-01-01 01:42:02,1597.9850201344461,891.5539854308039,2.0491836147239555,3.5603265565784334,244.0886572600966,49.648258757407056,68.85682314129609,240.5404622356923,8.26299887446699,4.132381131453092,0.1947926109739065,26.397435041422714,204.2447584935327,460.3548022274461,785.1299668613033,1233.6987147448863
2024-01-01 01:42:03,1490.526423736332,892.5242984799993,1.7278199075218263,3.5240202862581884,253.45108228044444,50.397340224283646,70.88669460582487,186.63518381964963,2.7108141625416726,4.125408077141987,0.1378556175558232,25.657986185196027,201.68742225587542,417.14606157401835,757.2142660815666,1255.3037134475655
2024-01-01 01:42:04,1544.1897426044854,899.2469823473353,1.69149383024314,3.679885053786995,249.3225511671373,49.58573899754865,64.96800296968387,204.34628737521106,2.4587834748906827,4.021346684993153,0.22204946172347836,26.3934838674755,200.44302758910294,425.4984061862869,788.3904959168209,1248.6175176252525
2024-01-01 01:42:05,1500.7819973625808,887.4484504103478,1.4508386780041205,3.6980947162087348,250.3206248954415,50.77624291758597,69.59272646215167,212.3579178720559,9.62237071380075,3.661000907834266,0.13289009404316698,26.59521512782328,200.14426288831308,453.192365433194,780.082668330539,1247.7132598014296
2024-01-01 01:42:06,1510.1772855167399,902.9393065613872,1.701016863427627,3.6278816360535173,245.02127011209365,51.86687529596674,71.83475322326315,218.84975956631789,9.317688539196848,3.8333903256599213,0.14353502955855502,25.25344557539678,202.20895962472702,474.0765526180445,800.965878563739,1246.9041391866006
2024-01-01 01:42:07,1521.2163209580135,895.0402404855912,1.665683960485405,3.5498864418951492,245.9251412452848,50.293296150692875,71.95120789683656,218.34562122413615,9.669321793674852,3.664723272901198,0.25060799701858316,25.50390615702518,199.6199147703904,454.1779693469009,783.9791346947567,1247.5286034079838
2024-01-01 01:42:08,1501.6310378500914,923.8647600122105,1.687113265643021,3.5311468347634793,251.15022773312623,53.16211663682398,74.9040766639566,201.35864185228147,2.4054356774877506,3.86306190270566,0.8308319419967505,32.13867615435635,197.95582151726137,426.2247935275244,780.6449953889634,1260.8097265455485
2024-01-01 01:42:09,1505.7790537268136,930.3479779810227,1.61886569832129,3.5444618672643258,247.50785718927435,47.77995304975428,69.53074347210432,192.8541599613998,2.4249285227057182,4.092184175248001,0.8178476084874416,31.74702993704531,201.57680676723416,423.08520631495827,789.1210971333533,1259.0865883104093
2024-01-01 01:42:10,1511.2750766901088,924.8474824436994,1.6196134249854846,3.6405771739695525,258.7704707031705,48.9041295513034,75.15123343065532,189.42867771411147,2.8269102452145933,3.9653425158407374,0.7773054360770875,31.120697368192392,204.09178658152524,430.77289964166556,792.2857914970161,1244.3337717672766
2024-01-01 01:42:11,1512.143089189659,927.7930972110803,1.733962203369756,3.4227176099717167,249.6204015872738,46.90208367301688,75.42757753983213,183.07531609185565,2.6488528152710145,3.901715303355239,0.7370874541700759,30.879455648835815,198.02993551297286,412.38178817337416,782.443411220177,1242.6699499548972
2024-01-01 01:42:12,1508.2783469891633,916.9524815188369,1.818078775029785,3.540279187992071,251.6868213608177,50.56483657830677,68.172468031462,195.90664414643166,2.557148077273023,3.853402673617819,0.8591806758793622,31.196344743286346,199.02721550376185,423.93380419031655,787.2239140851106,1249.439944724162
2024-01-01 01:42:13,1510.4765390446476,921.779968211603,1.6518723586986963,3.4336875111153478,251.76452772357757,52.91871772280322,65.75889848800105,198.33089669310706,2.6299579078077695,3.8270265151797678,0.9477256620738279,29.635517932410643,199.67165250066932,435.18978898731314,779.8003813229722,1248.0233725962548
2024-01-01 01:42:14,1506.247416864583,916.9512163426916,1.8145767646481632,3.476873726381455,251.0666819267186,49.150614702271525,73.17445145232233,197.33763303992725,2.5457272312026786,4.334006977287049,0.7337893325616727,30.254876550888746,199.19120534115868,411.0668732164733,794.5716090585337,1242.6595659737375
2024-01-01 01:42:15,1558.6376881749998,917.9949909727017,2.219206253216811,3.2549405057506444,256.06760418574385,50.38477377229533,70.44149334830728,210.05677510503685,2.5169106000751227,3.8913071230281564,0.48672199143555284,31.271452211354074,203.7240816597633,416.4784745471238,783.6228077985667,1237.253731820024
2024-01-01 01:42:16,1590.5204228836424,897.2696653996444,1.9846463170425332,3.5680606159974597,304.7396510435298,50.822288766101074,64.57756534688664,197.65845389355306,2.5563987337212044,4.122330295582556,0.6651273983494402,26.26463094598297,201.7586800184448,423.3451026869305,774.4173149395818,1253.5095233550926
2024-01-01 01:42:17,1611.9267227337266,897.5715155102229,2.087045679771701,3.42603009329733,277.9492958287649,49.86914074965546,67.01553853392456,212.68132479945513,2.694262770654965,4.237012037140054,0.5400410061348868,25.47500665989026,201.40154469920822,414.0742156419369,775.7391713336358,1244.6438657107497
2024-01-01 01:42:18,1475.5494112154568,905.6794578452609,1.2272515437810168,3.4207170570517587,313.58119151355925,33.34655937982033,49.50458457100133,185.9135873040632,2.5660254765446693,5.454009128360472,0.5437617620441008,25.576711469963534,206.02456326598121,431.9091250527686,760.3337940612454,1253.9839955185844
2024-01-01 01:42:19,1483.746947772675,896.5346874903654,1.1361263446977017,3.5358055442400107,317.4675849085861,29.93946268833357,48.19188110010515,184.41690652196647,2.5674362852428447,5.8079540065727695,0.5565142422293051,25.84931888472159,195.8127292829845,421.28770827862365,787.7408099095193,1252.1404515117565
2024-01-01 01:42:20,1451.649485561885,894.1320521950784,1.27058273111513,3.524472017314458,247.30330122183344,35.53086042945305,53.116790122194175,182.44566539799254,2.5258767573466345,6.538404053626035,0.08430303891989221,26.315187415418425,202.48983493896668,417.0030877916456,777.8130203146807,1242.3867562032808
2024-01-01 01:42:21,1435.9941235615613,899.7737088499407,1.186405350937957,3.4711703637541653,252.47365710502487,40.17034755231717,49.38532400774287,185.43255992461133,2.419046760902027,5.377629373464294,0.1540462801330178,25.74827852535399,202.07567376185514,408.8539506405968,768.3749665136434,1252.467013909686
2024-01-01 01:42:22,1455.485937110685,898.8187329509166,1.0784571491319035,3.4209980494875496,249.02218437366798,30.30516585354285,50.82955853368085,181.66911444116815,2.2896968289230664,5.715248393641211,0.14099380268766304,26.275436393006906,199.56924275094352,406.3973551953889,790.7010699750816,1249.450156073068
2024-01-01 01:42:23,1455.872036482911,904.6152886069799,1.2785593599161973,3.5124198946727114,251.60460142163265,49.54799405078711,65.90460579691486,179.53354311290684,2.402420047613229,3.815151278053503,0.08190688499521483,26.305780021993765,196.35277979284123,427.2644213382171,776.3342830274167,1265.0687014371279
2024-01-01 01:42:24,1449.1947837061587,900.680246549581,1.1104894165492736,3.529446029683525,240.7705105177006,51.90279044815588,68.2911141977655,177.55283191805214,2.38308964535873,3.930505382660261,0.20043187704545562,25.587307887080236,206.96076176931953,433.2447968007494,764.4471878367971,1241.7197606494676
2024-01-01 01:42:25,1449.321974415007,892.6322245288329,1.1843118211792094,3.528934910425188,243.4302216936993,50.90651834812369,68.47534589512456,181.65894426180037,2.2382648106634595,3.8491280272455857,0.10534078316869391,26.275134041454706,201.77567548345735,420.2752471855874,779.3873808100504,1258.9610197638037
2024-01-01 01:42:26,1448.6614424787858,895.6921455508842,1.2831234047529052,3.269808795899151,256.3307444505108,50.53246334382122,69.67993495835783,178.7219498628374,2.3352811190714595,4.0098807941728385,0.13631216477855942,25.208990200201285,205.153004334918,433.52741485365783,773.9080428190272,1241.9949384796903
2024-01-01 01:42:27,1451.8917999987063,902.8150376443937,1.2080466587473062,3.6831562724530067,255.92703091516861,50.46909799580022,66.72189367150561,184.26156994874924,2.757982587814898,3.912352538423391,0.09961484565650158,26.145174151240923,197.6732482153908,422.9031928797735,779.8876941606378,1244.4049494258359
2024-01-01 01:42:28,1454.8918144216589,898.5813532610921,1.2171340641269466,3.567444912248073,258.8958824807011,48.20790978929037,72.15423979383793,180.28870834982771,2.445650643341004,3.650637884397955,0.1582818072562856,26.679374677229223,204.1094732692101,426.4590111970204,786.5957186577962,1260.364075896399
2024-01-01 01:42:29,1534.4123976596713,905.1331800063682,1.684933281522465,3.5328904888741977,251.30680958620908,53.10455342445181,71.46415273210526,197.80361697378,2.7047350712622062,4.105827291160191,0.31368821874456443,26.389382942540767,201.33492499687122,421.041887619633,782.8236141011035,1244.5082013522717
2024-01-01 01:42:30,1510.97306668422,898.571347729461,1.7275673515199914,3.5787217523156247,257.11049378077763,49.643119810985326,70.72053120900605,194.81456601557088,2.4628830176685454,3.945826849699611,0.1393041600931126,25.802372897537577,192.77491377795494,417.7095198811735,791.6045192784585,1255.9671272283917
2024-01-01 01:42:31,1491.4316696801757,901.3302896254537,1.8518272517408692,3.473714885751361,249.93537087544047,49.88568031444585,72.46743651930757,194.09126328108002,2.7539176993566565,4.225057675988923,0.10299960326773992,25.240176821308538,200.6396859046544,420.23754202607773,803.1292989560438,1248.6416409279182
2024-01-01 01:42:32,1534.2330835238567,914.6873607906628,1.8375056602614803,3.4648739395596255,245.52257125322177,49.7945465375098,66.18810529288604,195.77200651609567,2.548009344544461,3.991547558571314,0.1073808910703404,25.773973124020817,194.10599030973086,417.9667615025004,784.6821736102557,1256.132062250607
2024-01-01 01:42:33,1518.328491909189,891.5671265789241,1.9018529527940784,3.3873415169055687,252.557814012659,51.661923699697944,70.75467076205965,201.83183804935967,2.747107843527072,3.8842265718134903,0.21359689910855661,26.087031591751472,201.87439286258888,414.5841697821154,767.0991242856844,1259.450642741237
2024-01-01 01:42:34,1518.0288987747795,902.4552853244949,1.9768429396087934,3.424484972072214,293.68825251798654,47.32113784487915,68.80164440855891,194.44626435048835,2.8507367635857643,3.822904567744019,0.7096885228051876,26.099305852135167,207.47145071084756,410.1614203713971,782.0406627032457,1248.9041988309261
2024-01-01 01:42:35,1560.162573632822,896.0543357372242,1.6734566952410936,3.4974142663310075,321.66761456585795,49.42045449643803,64.73893804234277,200.37194349637915,2.2827556362098913,3.7875487820137,0.5072251466013649,26.1830189876472,197.68762213055894,392.61763744001695,790.5030128836073,1231.5125792489862
2024-01-01 01:42:36,1588.0538404725123,891.9233642149809,1.6355101398324146,3.543702979084513,360.4562897988963,51.35901438160664,68.26676061964083,188.3316975063323,2.5029338059771455,4.1116519980082185,1.1972024899495382,25.93161759359363,199.90586419067304,420.22614615263353,789.8455168852563,1240.0073630094423
2024-01-01 01:42:37,1510.4975363193898,891.2025213084464,1.2437331904570783,3.761090590643492,390.2773640534698,51.468625502343095,71.22465616204387,176.3027813941542,2.4271878711612644,3.969768490283551,1.2413449781507953,25.48406057643462,199.38649633367774,423.61922638310733,774.0011417321217,1250.9184699330074
2024-01-01 01:42:38,1492.6331338949142,909.2447537694113,1.172003933677023,3.455120941895177,353.360867527457,47.37786842576648,68.45541137342755,178.58384790322046,2.580808942899098,4.050412950022228,0.8578723403197808,25.76694531655164,200.40109054799956,433.296820231734,796.0996313202047,1244.5788927382653
2024-01-01 01:42:39,1513.773876784024,913.7604770863373,1.3200565180513069,3.5614350745356864,388.57118305689056,47.19445061038707,72.05429893974248,183.17804393024397,2.409322320903046,4.163465347845479,1.1064107025987293,25.834096519928444,194.53902097998363,405.32007125865056,775.8171217566357,1251.056974457797
2024-01-01 01:42:40,1519.3073255762858,926.2875511569118,1.1724751011457886,3.6348362236543053,375.244336130478,52.2726192900091,64.93561726514471,178.36365568386165,2.141006216783138,4.205141392755604,1.6053882683358185,30.324858507909727,204.80103684347986,423.74782168701586,777.0094132766459,1236.1844062280884
2024-01-01 01:42:41,1489.6742341246627,925.8250935627264,1.2730266186451022,3.458565750586841,306.3354699508341,37.32910975202158,57.47786851439603,180.62760990282092,3.050223309982458,5.047967127282146,1.412862323881508,29.954755707356274,196.09658847616265,428.63962354012045,791.7628765607064,1249.617596555238
2024-01-01 01:42:42,1470.7102402594567,924.0506487578766,1.182028673696902,3.495581203710043,303.39368052972054,37.39050644736024,52.301268842064154,181.24716001097985,2.569770168321113,5.875425184100271,1.308938188912141,30.983846090538222,202.43569254554856,427.8685748561159,775.8193517539539,1242.0194322834013
2024-01-01 01:42:43,1477.645970302171,925.1323443818856,1.1667900590055882,3.41719816377416,318.4191025281069,33.43463571707477,52.37895958092261,182.30648022494645,2.243558043429746,4.9544677637741055,1.070502512355198,29.821099488251875,202.81770094739122,409.3165325881481,778.6039366006486,1249.9115261950426
2024-01-01 01:42:44,1455.2372937933426,920.4796127479815,1.243170280730814,3.4015234440086846,248.3670846550688,31.743062496194284,56.80817872341268,182.64789207090178,2.7630406454262255,5.783426544373562,0.9426723698670217,29.4726233666992,201.53524899303622,420.63725484276785,787.3509581981053,1247.6459185575911
2024-01-01 01:42:45,1440.318721038587,928.3171140174989,1.1892796893867374,3.545335565919592,248.93200457727437,30.71215115926898,52.200993573923455,182.9308358161082,2.6105548482440515,5.751116538487255,0.6291329908660964,28.9837878297291,204.27932932732483,435.95422627651567,765.7623471394206,1241.2643546707016
2024-01-01 01:42:46,1513.9180042673393,932.358900224792,1.4782320368081088,3.293301355517691,247.7635643428034,37.38133969880734,55.63297400589574,192.6848044102878,2.3184894226938875,5.664718888918902,0.6559693399078877,29.485644221552015,199.6197330083068,434.08612208942316,794.9291057812084,1249.567153168843
2024-01-01 01:42:47,1510.4698446454038,911.7784631552349,1.6016469164492868,3.506572845111161,245.34073248366593,36.08001682720136,50.89157428252904,204.58014723664382,2.494495205397841,5.601820227868419,0.7051573402545225,31.239426393417688,207.66496902003257,418.3220188066606,781.7899175426835,1263.3865298221174
2024-01-01 01:42:48,1499.6254621448952,926.5578648736242,1.9105246268825318,3.558765210091759,251.0766049921125,33.65470373610126,47.15710544962724,190.98601620263935,2.5669788355960246,5.820762267258335,0.7667928197191447,32.04220615221698,203.3298248670454,414.02070744351477,777.7715145414913,1244.714114819179
